,date,text,topic,sentiment
783,2021-11-26 23:50:26+00:00,"What We Know About the New Variant 

#Omicron #COVID19 

 https://t.co/Y0vEtYgH95",r,ne
784,2021-11-26 23:50:23+00:00,"Not going to lie. With #DeltaVariant and #Omicron variant of #COVID19 politics, entertainment and pretty much everything has lost my attention.",o,n
785,2021-11-26 23:50:19+00:00,"@mikalche @manpreetkailon @biostockguru @notoriousalerts @The_RockTrading @charmishere @stocks2the @B1llyTh2K3d @US_FDA when your govt insist mRNA vax but not accept inactivate whole viron vax - #COVAXIN to encounter #NewVariant #B11529 #COVID19 #Covid #antimRNA #corruption 
RELEASE UR MUM FKING DATA OF APPROVAL NOW, NOT 55 YRS
HOW CAN U TAKE 108DAYS FOR MRNA EUA 
BUT NOT TRADITIONAL VAX https://t.co/rUqE6lelNH",v,n
786,2021-11-26 23:50:02+00:00,"🔻BREAKING COVID UPDATE!!!!🦠💉. Happening now in @clubhouse! https://t.co/X2LCQr6Wmb @keishaydavis 👋 @docdanmd 👋 @drleslieannMD 👋 @SharonSmithMD 👋 @DocNellCam 👋 @AllergyHealth 👋 
THANKS  to YOU ALL 🙏🏼 #BreakingNews #covidvariant #COVID19 #Covid #Covid #lockdown #doctors",a,p
787,2021-11-26 23:50:00+00:00,"PH, other Asian markets fall amid new #COVID19 variant scare https://t.co/bNwf9A5ALA",s,ne
788,2021-11-26 23:49:55+00:00,Growth in 7D US Confirmed Covid Deaths by County For MT   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/OtE0ZLrfKM,s,ne
789,2021-11-26 23:49:53+00:00,"And the next time, a country will not bother to warn us. You know, do what the smart CCP of the PRC did, in January 2020. We need to help SA. Not punish. #covid19aus #COVID19 #Omicron https://t.co/dq7f7fD5Tv",p,n
790,2021-11-26 23:49:49+00:00,"#Covid19 #coronavirus: @WHO names new variant #Omicron, as it spreads to #Europe @NZHerald  https://t.co/Eyd3MUjnrr",r,ne
791,2021-11-26 23:49:47+00:00,"#DeltaVariant is here
#MaskUp 
#GetVaccinated 

#OmicronVariant may be coming!!!
#MaskUp 
#GetVaccinatedNow 
… But do we now need a Delta-Omicron Vaccine?

@cspanwj @1a @OnPointRadio @DanJoseph78 

M/W
#COVID19 will not end here until we #GetVaccinated AND we #Vaccinate World!!!",v,ne
792,2021-11-26 23:49:45+00:00,Yeah... it's really not even the crushing reality that gets you. It's the removal of hope. #COVID19 #CDNpoli https://t.co/3CDxBpDSjv,o,n
793,2021-11-26 23:49:38+00:00,"Warren County #covid19 update for 11/26 -- 29 additional cases, 571 active cases overall, 17 hospitalized. 5 are critically ill.

Check https://t.co/q1Erua2S1y for info on vaccine clinics, including booster shots, and additional COVID-related resources. https://t.co/0bpqv1rxy3",s,ne
794,2021-11-26 23:49:31+00:00,"Come on @nathanfletcher get your wife’s permission and lock down the county before we all Die.
#OmicronVariant #COVID19 #totalitarianism https://t.co/IP7U6XpsKM",m,n
795,2021-11-26 23:49:29+00:00,Can’t say new #COVID19 #covidvariant doesn’t haven’t me stressed like crazy. 😩 Come on let’s end this already jeez! #New Covid,o,n
796,2021-11-26 23:49:20+00:00,"Thank you @MarkLevineNYC for calling for a mask mandate and more action to be taken! 

Can NYC City Council take action on this? It seems @NYCMayor refuses to do anything more to stop #Covid19 transmission. https://t.co/GKyDOi9P6U",m,p
797,2021-11-26 23:49:17+00:00,"#MustWatch #mustsee #Video with #robertKennedy Jr. &amp; James Corbett from the #corbettreport

about #Fauci #gainoffunction the #USA #China #BSL 4 connections in #Wuhan #China #COVID19 #Corona #coronavirus &amp; many many other diseases before #Covid_19 like #AIDS 

#faucidogtorturer https://t.co/5RhIkUZZtC",a,ne
798,2021-11-26 23:49:13+00:00,Just got my Moderna booster shot and it was quick and painless. Thank you @Publix pharmacy for making it so easy. #COVID19 #CovidVaccinebooster #doingmypart,v,p
799,2021-11-26 23:49:13+00:00,"The Omicron Variant Panic
Markets fall,but the biggest danger is more government #lockdowns #UK 
#event201 Corona Pandemic simulation drill 2019
#Covid19 pandemic is numerically coded
#coronavirus=56
#Gematria the language the New World Order is using.
https://t.co/duhYVJ1xQH https://t.co/dgFcuI09UA",p,n
800,2021-11-26 23:49:12+00:00,15+ passengers on 2 flights from South Africa test positive for #COVID19 at Schiphol airport in Amsterdam. 110 of 600 people tested so far (NOS),s,ne
801,2021-11-26 23:49:05+00:00,"In view of the #NewVariant 
#B11529 of #COVID19, #Australia must urgently act to prevent it's spread herr from O/S ! 
@COVID_Australia @ScottMorrisonMP @AlboMP @ABC_Australia @GregHuntMP @Mark_Butler_MP @healthgovau  @australian",m,ne
802,2021-11-26 23:49:03+00:00,"Cases: 260,559,002 (+21,091) 
Deaths: 5,188,258 (+0) 
Recovered: 0 (+0) 
Active Cases: 260,559,002 (100%)
Completed Cases: 5,188,258 (1.99%)
Mortality Rate: 1.99% (No Change)
Case Fatality Rate: 100.00% (No Change)

#COVID19 #Coronavirus #StayHome",s,ne
803,2021-11-26 23:49:00+00:00,"Why did they name it Omicron? What happened to Epsilon - Xi? I thought they were going in order, like numbers? I'm confused but also I don't care and one Google search gave me nothing so I gave up. #COVID19 #covidvariant #Omicron",o,ne
804,2021-11-26 23:49:00+00:00,"HAPPY PRATHAMASTAMI !!!

NOW HEALTH CARE IN ONE PHONE CALL !!!
COVID Test &amp; Blood Test  @ Your Doorstep
For Appointment Call : 7064-555-111
Toll Free Help Line Number : 18008-91-71-91
#ask4health
#bloodtest 
#covidtesting
#COVID19
#certifiedlabs
#pathology
#bloodtesting https://t.co/S0KYOFrEao",a,p
805,2021-11-26 23:48:56+00:00,I’m old enough to remember when #ChinaJoe criticized #Trump for handling #COVID19 . More people have died under #JoeBiden AND HE HAD THE VACCINE! #CNN #Parents @MartyGriffinKD #FauciLiedMillionsDied  #FoxNews #MSNBC,p,n
806,2021-11-26 23:48:53+00:00,"Key Qns.about #Omicron variant of #COVID19 &amp; what we know so far
1. Is it more transmissible? Yes,it appears so though sample size is still small.
2.Does it cause more severe disease? We don't know yet
3. Do vaccines work against it? We don't know yet",r,ne
807,2021-11-26 23:48:51+00:00,"The Biden Administration delivered on the Herculean task of making #COVID19 vaccines available to all. The vast right-wing disinformation machine, unwilling to admit wrong, continue to spread Trumpian lies ensuring ignorant #Spreadnecks refuse to #WearAMask and #getvaccinated https://t.co/CuvvJy4TlJ",v,p
808,2021-11-26 23:48:47+00:00,"Vaccine makers move quickly against new omicron Covid variant, testing already under way

#COVID19  #vaccine 

https://t.co/Pnr9Mh1kRM",r,p
809,2021-11-26 23:48:46+00:00,"Just canceled Disney reservations we made for Feb. It is near 0 chance that 3yo will be fully vacc'ed AND Florida will have high enough vaccine/low enough infection rates that we feel safe even vacc'ed &amp; masked. I am sad, but glad we didn't tell the kids we might go.

#Covid",v,n
810,2021-11-26 23:48:45+00:00,News: Is racism spreading faster than the coronavirus? https://t.co/inrW440X3t #advertising #China #COVID-19 #Discrimination,a,ne
811,2021-11-26 23:48:41+00:00,Pfizer Says It Can Create a Vaccine Against Omicron In 100 Days. Pfizer Says It Can Create a Vaccine Against Omicron In 100 Days. #Pfizer #Omicron #COVID19 #COVID #vaccine #coronavirus #Corona https://t.co/RXdOLzRWax,v,ne
812,2021-11-26 23:48:41+00:00,"So ⁦@GovAbbott⁩ &amp; his anti-mandates minions - ⁦@TexasGOP⁩ &amp; ⁦@GOP⁩ - ARE RESPONSIBLE for the #Covid plague continuance👇🏽

#txlege ⁦@BetoORourke⁩

Stocks tumble as fears over new COVID-19 variant grip global markets - CNN Business https://t.co/5jJJCLNZjx",p,n
813,2021-11-26 23:48:23+00:00,@TheTeetering @an_untamed If he and his govt hasn’t put a final nail in their coffin the handling of #Omicron will be it #COVID19 #coronavirus #scottytheliar,o,n
814,2021-11-26 23:48:17+00:00,"At least the #WHO are useful at giving names for China's #Covid.
WHO calls new Covid strain Omicron, labels it a 'variant of concern' https://t.co/tpjqYqZ3ZM via https://t.co/ls4bsqrHpY",o,n
815,2021-11-26 23:48:14+00:00,"All in #USD 
#Bitcoin sub $50k in 12 hours or I know nothing &amp; delete @inversebrah twitter account 
USA media milking the #COVID19 new variant like there thanks giving recovery depends on it
Wankers",a,n
816,2021-11-26 23:48:13+00:00,"@CDCgov @US_FDA when your govt insist mRNA vax but not accept inactivate whole viron vax - #COVAXIN to encounter #NewVariant #B11529 #COVID19 #Covid #antimRNA #corruption 
RELEASE UR MUM FKING DATA OF APPROVAL NOW, NOT 55 YRS
HOW CAN U TAKE 108DAYS FOR MRNA EUA 
BUT NOT TRADITIONAL VAX https://t.co/T7YZZcEuGo",v,n
817,2021-11-26 23:48:13+00:00,Growth in 7D US Confirmed Covid Deaths by County For MO   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/J5Mign0C9Y,s,ne
818,2021-11-26 23:48:12+00:00,"PCR testing is too slow. It’s that simple. If you want an effective way to manage &amp; contain. The answer is the best Rapid Antigen Testing. Drive through locations, instant results

@AnnastaciaMP @ScottMorrisonMP @GregHuntMP #covid19 #Omicron 

Answer = @AnteoTech_ @EuGeni_Reader https://t.co/i2qoRvoUL2",m,ne
819,2021-11-26 23:48:12+00:00,"These are the ups and downs of #COVID19 pneumonia.  59 years old...gone. Now, my sister 58 was put on a ventilator Sunday (unvaccinated RN); otherwise, very healthy. Has had remdesivir infusions. 2 vaccines may have possibly avoided this. Please report vaccine misinformation.",v,n
820,2021-11-26 23:48:11+00:00,@RepBoebert Hmmm I think you have a very poor memory or you just didn’t gaf about what was happening for working class so you didn’t bother to care. BOTH corporate hacks #Trump &amp; #Biden have been HORRIBLE on #COVID19 https://t.co/udcsnXl5Uv https://t.co/YpL1Z4YqzV,p,n
821,2021-11-26 23:48:09+00:00,"Funny when #Trump was called racist and xenophobic last year when #Covid was spreading from China, yet now that the US, the UK and some parts of Europe are blocking South African areas entering there, it's now no longer that? Meanwhile Austria locked down again &amp; forcing mandates",p,n
822,2021-11-26 23:48:03+00:00,"Sharing misinformation online is dangerous &amp; prolonging the pandemic.  

Together with @WikiHow, we have launched a free course to help you spot questionable content.

Each of us can do our part to protect lives &amp; defeat #COVID19. https://t.co/fEjb2nVyKz https://t.co/NlbPxP5FAB",o,n
823,2021-11-26 23:47:59+00:00,Lots of us are impressed with all your great work against #Covid https://t.co/YAY2EIr8Ga,o,p
824,2021-11-26 23:47:58+00:00,News: Morrison trashes the arts to save decaying media empires https://t.co/eiiCHrpo1j #advertising #COVID-19 #DigitalPlatforms #Facebook,a,ne
825,2021-11-26 23:47:57+00:00,"Data shows New Covid Virus 🦠 spreads a lot faster than older Covid variants.
Next wave on its way.
#Omicron 

 #covidvariant #COVID19 https://t.co/1tfraUklab",r,ne
826,2021-11-26 23:47:55+00:00,"The war against #COVID19 is not over. Till global numbers are under control, variants will keep popping up. Don’t let the guard down &amp; be safe for yourselves, &amp; for others, this holiday season.",o,ne
827,2021-11-26 23:47:53+00:00,"@DelthiaRicks #Japan  drops #vaxx  rollout, goes to #Ivermectin , ENDS #COVID19  almost overnight  https://t.co/7IXLm3hGGZ",v,ne
828,2021-11-26 23:47:53+00:00,Now the powers that be are going to try and twist the truth about #Africa. Don’t let them my people of Africa. What they are doing and saying is wrong. They have the lowest rate of #covid in the world! Only 6% vaccinated! You people see what’s happening?????? https://t.co/b3b1lqoXtp,o,n
829,2021-11-26 23:47:47+00:00,"NYTimes
#COVID19 #NewVariant
#ResearchNeeded 
#Transmissability
#ProtectionFrAntibodies
#ProtectionCurrentVaccines https://t.co/yfM4nV1gHV",a,ne
830,2021-11-26 23:47:40+00:00,Folks posting that they got the #COVID19 booster shot to travel within the states is beyond ridiculous. 🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑,v,n
831,2021-11-26 23:47:39+00:00,"@CDCgov @US_FDA when your govt insist mRNA vax but not accept inactivate whole viron vax - #COVAXIN to encounter #NewVariant #B11529 #COVID19 #Covid #antimRNA #corruption 
RELEASE UR MUM FKING DATA OF APPROVAL NOW, NOT 55 YRS
HOW CAN U TAKE 108DAYS FOR MRNA EUA 
BUT NOT TRADITIONAL VAX https://t.co/jVC3PYavzy",v,n
832,2021-11-26 23:47:38+00:00,"News: Turnbull, Rudd and others on the right must make a stand for Assange https://t.co/jUlQ5CoARX #COVID-19 #deportation #Greens #KevinRudd",o,ne
833,2021-11-26 23:47:36+00:00,"New Balance Womens Running Natural - Womens Shoes - https://t.co/H2CPx6wUEG

#COVID-19 #ladies #shoes #skincare #women #stayhome https://t.co/4LmxCpaupJ",a,ne
834,2021-11-26 23:47:22+00:00,"@GlobalCalgary These are the #AdverseReactions from #VaccineSideEffects of #vaccinated Victims are on the RISE according to the WORLD HEALTH ORGANIZATION.
Why are we putting this into KIDS?
https://t.co/8WaxIsD64D",r,n
835,2021-11-26 23:47:15+00:00,BioNtech says it needs 2 weeks to determine vaccine’s effectiveness against Omicron #Israel #Omicron #vaccine  https://t.co/8p8kDvQliI via @timesofisrael,r,ne
836,2021-11-26 23:47:14+00:00,"Am I the only one to hear the name of the new #COVID19 mutation #Omicron and think about this here?
#Omikron https://t.co/vjMGBII628",o,ne
837,2021-11-26 23:47:13+00:00,"I'm not going to debate people over masks. Few in my area wear any #masks, so I wear N95 or stay home. It's a barrier. Perfect 100% protection? No. Neither are hand sanitizer, #vaccines, or social distancing. But combined, they make a big difference. #COVID19 #covidvariant",m,ne
838,2021-11-26 23:47:13+00:00,"Here we go again! My reaction on hearing about Omicron 🤦‍♂️
#Omicron #OmicronVariant #NuVariant #COVID19 https://t.co/uLSHzDeRoR",o,n
839,2021-11-26 23:47:07+00:00,"@statsjamie @JonRussett I don't know where your data is from but the 2 #hospitals in my trust have no #ITU beds due to covid and are short of staff due to their kids having #COVID19. So you can dress it up how you want, but when the #NHS falls over in about 6 weeks time, don't say you weren't warned.",o,n
840,2021-11-26 23:47:07+00:00,News: ‘Team Australia’ or watchdogs of the powerful? A struggling media can’t decide https://t.co/ufwGy1F9D2 #corruption #COVID-19 #grants #NationalSecurity,a,ne
841,2021-11-26 23:47:03+00:00,"Cases: 260,537,911 (+0) 
Deaths: 5,188,258 (+240) 
Recovered: 0 (+0) 
Active Cases: 260,537,911 (100%)
Completed Cases: 5,188,258 (1.99%)
Mortality Rate: 1.99% (No Change)
Case Fatality Rate: 100.00% (No Change)

#COVID19 #Coronavirus #StayHome",s,ne
842,2021-11-26 23:47:02+00:00,"China has provided more than 1.8 billion doses of #COVID19 vaccines, more than any other country, to the international community. China is meeting developing countries’ need for vaccines through donation and joint production. https://t.co/c3qc32ZhQL",v,p
843,2021-11-26 23:47:02+00:00,"Increased risk of infection with SARS-CoV-2 Beta, Gamma, and Delta variant compared to Alpha variant in vaccinated individuals https://t.co/gTK2PQyfx1
#Omicron #SARSCoV2 #Variant #4thWave #coronavirus",r,ne
844,2021-11-26 23:47:00+00:00,"If 84% vaccination doesn’t work, 100% never does. 

#ongevaccineerden @MinPres #covidvariant #COVID19 #coronavirus",v,n
845,2021-11-26 23:47:00+00:00,"Do you have useful information or services to share during the #COVID-19 crisis? 

Read our blog on ways to market them with sensitivity: https://t.co/8DhTkjZzZU

#crisismarketing #digitalmarketing #informationsharing",a,ne
846,2021-11-26 23:46:55+00:00,"Dashboard is updated.

Looks like 341 cases with 6 deaths, 291 infectious #COVID19 patients in hospital and 115 infectious patients in the ICU.",s,ne
847,2021-11-26 23:46:52+00:00,"#Covid19 #pandemic continues in #Russia. Nearly 35,000 new cases of #coronavirus have been confirmed. Sadly, 1235 people have died within 24 hours. 55 million or 38% are #FullyVaccinated. #BoosterShots received nearly 4 million in Russia.  Daily death rate still remain high.",s,n
848,2021-11-26 23:46:40+00:00,"Animal instincts.

#covid19
#nzpol https://t.co/pvbTR6i6sA",o,n
849,2021-11-26 23:46:34+00:00,"World races to contain new #COVID19 #threat, the #omicron variant https://t.co/iyfOdlGmuX",m,ne
850,2021-11-26 23:46:31+00:00,"Get well soon 
@Gabriella_offll  Akka😔
#gabi #COVID19",o,p
851,2021-11-26 23:46:30+00:00,@narendramodi @PMOIndia @JM_Scindia @DrSJaishankar #BotswanaVariant #COVID19 India should immediately shutdown flight services from Africa. Because of rampant corruption second wave was very much caused by the negligence of airport authorities. Ban travel to and from #Africa,t,n
852,2021-11-26 23:46:28+00:00,"Another season, another #VariantsofConcern panic

#COVID19

https://t.co/e9rPUB1HqW",o,n
853,2021-11-26 23:46:27+00:00,"Global situation, 27 November 2021, 06:00 A.M.
- Total confirmed: 260,832 919
- Recovered 235,641,542
- Active cases: 19,985,775
- Deaths: 5,205,602

Wear mask, hand washing, keep physical distancing 

 #โควิด19 #COVID19 #ไทยรู้สู้โควิด

https://t.co/LqHMHrDUdJ https://t.co/29peAwYgvZ",s,ne
854,2021-11-26 23:46:25+00:00,Growth in 7D US Confirmed Covid Deaths by County For MO   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/r7xtjJXBLi,s,ne
855,2021-11-26 23:46:14+00:00,THE MECK REPORT      : US WILL ban travel from EIGHT African countries in bid to stop spread of new #COVID variant #Omicron | Daily @MailOnline #NewVariant #COVID19 @GovMikeHuckabee @jackngraham #CovidVaccine @nypost @rickystokesnews https://t.co/myHny3Qq6t,t,ne
856,2021-11-26 23:46:12+00:00,"Ban everyone from travelling everywhere for at least a month, otherwise, #Omicron is coming to visit (if it isn't already here).
@CanadianPM  @fordnation @theJagmeetSingh
#OmicronVariant #Canada #COVID19 #CoronaVirus #CoronavirusOutbreak https://t.co/E21H2F0JJ9",t,n
857,2021-11-26 23:46:10+00:00,This happened this morning - it’s so sad but it’s so funny.  #melbourneprotests #vaccine #Omicron #COVID19 #Covid #Covidiot https://t.co/lI0lDkYHFL,v,ne
858,2021-11-26 23:46:04+00:00,"Dutch health authorities said that, based on initial test results, there were likely dozens of people infected with #COVID-19 among some 600 passengers that arrived at #Amsterdam's Schiphol airport on Friday on two flights from South Africa.

https://t.co/cXFgtrSINg",s,ne
859,2021-11-26 23:45:57+00:00,Ok - pronunciation help please. Is it oh-mike-ron or ohm-e-cron? #omicron #newvariant #covid #covid19,o,p
860,2021-11-26 23:45:50+00:00,via ⁦@nytimes⁩ - maybe get #vaccinated before deciding to panic. #Covid19 #GetVaccinated #Booster 👌🏼 https://t.co/gSfrYjVqO9,v,ne
861,2021-11-26 23:45:47+00:00,News: The big chill: journalism’s new voices shut down across Asia-Pacific https://t.co/QUxsScBsAd #COVID-19 #Facebook,a,ne
862,2021-11-26 23:45:41+00:00,@NateSilver538 @samba_diego @fitzy955 legendary prediction #Omicron #coronavirus #covidvariant #COVID19 #SARSCoV2 #Covid https://t.co/ooVmjLPkMl,o,p
863,2021-11-26 23:45:31+00:00,"News: Sorry episode: Minister’s apology for test unrest, but saves swipe for Hunt https://t.co/AvIKbdvdLz #AnnastaciaPalaszczuk #Coalition #COVID-19 #PCRTests",p,ne
864,2021-11-26 23:45:30+00:00,"sign up to get a 10 US Dollar newcomer bonus!I made more than 200 US Dollars by watching the video here, so you can try it. https://t.co/T5smWKbxhy

#4thWave
#vaccine",a,p
865,2021-11-26 23:45:27+00:00,"@Snowden This is yet another Covid false flag in the guise of a new variant. Any 'studies' already have a predeined outcome, either current vaccine works therefore, get vaccinated or, #Pfizer, our 'saviour', will magically produce an updated but unnecessary nasal spray Covid cocktail.",o,n
866,2021-11-26 23:45:23+00:00,"So...it's racist for Joementia to ban travel from African countries too, right?

#Africa #Africans #COVID19 https://t.co/ZNJE21dSEc",o,ne
867,2021-11-26 23:45:20+00:00,"#Corona Info for #USA:
New Cases: 21199
Today Recovery: 17314
Today Deaths: 159
Total Active Cases: 9402327
Total Cases: 49028156
Total Recovery: 38826913
Total Deaths: 798916
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",s,ne
868,2021-11-26 23:45:18+00:00,Bonus BioGroup’s MesenCure Shows Promise Against COVID-19 Pneumonia- More like this https://t.co/7hAuMonHwn | #Covid19 #Vaccine #Antiboy #Therapeutics #celltherapy #Data #MesenCure #pneumonia #ARDS #Variants https://t.co/yVX2oF0Aek,r,p
869,2021-11-26 23:45:18+00:00,Bonus BioGroup’s MesenCure Shows Promise Against COVID-19 Pneumonia- More like this https://t.co/Ch0OzV8Nyh | #Covid19 #Vaccine #Antiboy #Therapeutics #celltherapy #Data #MesenCure #pneumonia #ARDS #Variants https://t.co/R9Ffle0ZEx,r,p
870,2021-11-26 23:45:16+00:00,#COVID is here to stay so #Stop selling your dam #Crypto,o,n
871,2021-11-26 23:45:03+00:00,Novavax developing vaccine that targets new COVID-19 variant https://t.co/GAdUtXcl0N #COVID-19,r,ne
872,2021-11-26 23:45:01+00:00,TBH it can be scary to hear about the recently named #OmicronVariant of #COVID19. We still have much to learn but continue to use what we know works. #MaskUp and #Vaccinate. Most of all work toward #VaccineEquity to reduce variants.,r,p
873,2021-11-26 23:45:01+00:00,The Many Faces of a Staged Play https://t.co/x3E7XTqWBu #conspiracies #covid #emotionalhealth #healthfreedom #history,o,n
874,2021-11-26 23:44:55+00:00,"Germany and Austria seeing COVID cases rise among unvaccinated population - ABC News - https://t.co/jeZDuOn7Cf via @ABC 
#Germany #Austria #Covid19 #CasesRise #Unvaccinated",s,ne
875,2021-11-26 23:44:49+00:00,"#COVID19 Update:

#yaxis is the amount of cases.

VIC recorded 1,252 cases yesterday.

NSW recorded 235 cases.

📈📉NOTE: This is a graph that only counts the total cases (local + HQ). https://t.co/j2SwPbv53W",s,ne
876,2021-11-26 23:44:47+00:00,#footballers who have fallen prey to #vaccine https://t.co/5qp6CrLv0U https://t.co/h8HoR9dDvU,s,ne
877,2021-11-26 23:44:44+00:00,"@BallouxFrancois Good for you and well-predicted nearly 2 years ago.

But what we need to do now is to END #covid19 insanity and get things back to normal.

However, scientists aren't helping, it's as if many of them want the pandemic to go on forever!",o,ne
878,2021-11-26 23:44:44+00:00,New Merck study results raise questions about its #COVID19 pill https://t.co/AD2L7EP228 $MRK $PFE,a,ne
879,2021-11-26 23:44:41+00:00,"Delta Air Lines said on Friday it does not plan any changes to its South Africa-US routes after the White House said it plans to impose new travel curbs on southern #Africa starting Monday amid concerns about a new #COVID-19 variant.

https://t.co/QJ4xRjq7mt",t,ne
880,2021-11-26 23:44:40+00:00,"The 9yo got vaccinated against #Covid! Liv was showing off her stickers, but her pose also shows how tough she is! The staff at the West End YEG clinic were amazing! Thanks @ab_vax for helping us navigate all the info!
@AHS_media @Kage_99 https://t.co/fm0sAMNGom",v,p
881,2021-11-26 23:44:35+00:00,"#Travelban to #SouthKorea all over the world!

#RepublicofKorea
#COVID19 #Abnormalincreaseininfectedpeople
#Abnormalincreaseindeaths #Outdoormassinfection",t,ne
882,2021-11-26 23:44:34+00:00,Get your booster shot today if you’re able to. Your life depends on being fully vaccinated as we face a new Covid variant #Omicron #Covid https://t.co/JQymQrxRf8,v,ne
883,2021-11-26 23:44:26+00:00,@hughosmond You get a blue tick for trying to spread #covid misinformation ?,o,n
884,2021-11-26 23:44:26+00:00,"Hey, #ReThuglicans! (aka deaf ears). See what the stock market did today with reports of a new #COVID19 variant? Remember #POTUS saying ""the way to fix the economy is to fight covid?"" Remember #FormerGuy #lying to all of us about the #pandemic?

#RepublicansAreAlwaysTheProblem",p,n
885,2021-11-26 23:44:24+00:00,Growth in 7D US Confirmed Covid Deaths by County For MS   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/DqjpNFuvPU,s,ne
886,2021-11-26 23:44:20+00:00,@ProfPCDoherty does this now include Australia quickly following the European Union and UK in banning all direct flights from South Africa &amp; other neighbouring countries in response to new variant of #COVID19 called #B11529?,t,n
887,2021-11-26 23:44:17+00:00,"Hypocrisy. Double-standard. 😡
When is xenophobia NOT xenophobia? 

“A wall will not stop the coronavirus. Banning all travel from Europe — or any other part of the world — will not stop it."" - Joe Biden (March 2020)

Is Biden prepared to APOLOGIZE? 

#COVID19 #Omicron #travelban",o,n
888,2021-11-26 23:44:16+00:00,"@GOPLeader #JoeBiden told America he had a plan to end the #Covid pandemic. He's done nothing but make it work. He tells us to get vaccinated, and the vaccine is wearing off, or not working at all.",p,n
889,2021-11-26 23:44:15+00:00,When ⁦@ScottMorrisonMP⁩ acts too late who will he blame for next round of lockdowns? #worstpmever #auspol #covid  https://t.co/KeO5xE9yRc,p,n
890,2021-11-26 23:44:07+00:00,In life these 6 words will never lead you astray. Keep Calm and Wash Your Hands! https://t.co/zHX6caFWL2 #KeepCalmandWashYourHands #gifts #covid19 #facecoverings #facemasks,m,ne
891,2021-11-26 23:44:02+00:00,"Covid Screening Questions (white text). Available on over 80 products! #stickers #tshirts #pillows #mugs #masks https://t.co/N6IZ0yiF2k
#Covid-19 #giftideas",a,ne
892,2021-11-26 23:43:59+00:00,@Luminous_Motha Unfortunately all of our content on @YouTube has been put on hold and there hardly isn't any new content due to #COVID19 but if you still want it then please send me a DM and we will be happy to share it and thanks for the support...👍,a,n
893,2021-11-26 23:43:58+00:00,#LongCOVID is due to #SARSCoV2 reactivating latent #herpesviruses. Prove me wrong. Sufferers of chronic fatigue/ME CFS &amp; Fibromyalgia have been saying for decades their symptoms are related to #Herpes. Big Pharma refuses to eradicte it..in humans. $$. Chickens herpes vax in 1960.,o,n
894,2021-11-26 23:43:56+00:00,"Underwater diving Yay or Nay? 🌊

Here are some highlights of travellers who had a great experience doing underwater dives. 🐟

Want to take more inspiration? Visit https://t.co/myT1AAMBsh and find your traveller!! 🧑‍🤝‍🧑✈

#fun #water #dive #adventure #Underwater #COVID19 #outdoors https://t.co/rrTlwZpN9P",a,p
895,2021-11-26 23:43:43+00:00,#COVID19 is not a moral failing. https://t.co/EOZ6qps4EV,o,ne
896,2021-11-26 23:43:42+00:00,"Every time I plan a trip, a new #Covid variant pops up! Ugh!",o,n
897,2021-11-26 23:43:39+00:00,"Don’t panic captain Mainwaring 

#covidvariant #COVID19 #COVID19 #Covid21222345🙄 https://t.co/VDb5aPHeEJ",o,n
898,2021-11-26 23:43:34+00:00,#Dutch authorities: many passengers on #SouthAfrica flights likely have #COVID19  https://t.co/SMabp675P0,t,ne
899,2021-11-26 23:43:32+00:00,"@Davidlaz Dr. Maria Van Kerkhove gives an update on #COVID19 virus variant B.1.1.529, during the #AskWHO session. Press  ▶️  for more info👇 #CDC #WHO https://t.co/pw3lBPKzve",r,ne
900,2021-11-26 23:43:27+00:00,"JUST IN - Portugal, one of the most vaccinated countries in the world, declares state of emergency and imposes new restrictions to curb the sudden surge of #COVID19 cases.  Nice place to die I guess.  #GlobalWarming https://t.co/6igAUwl9s8",m,n
901,2021-11-26 23:43:26+00:00,"Proof that increased #unemployment benefits actually does help the economy and help people, change their lives means nothing to ⁦@LiberalAus⁩ .   We’ve turned our backs on the lessons of the pandemic #covid #covid19 #economy  https://t.co/Jzto2u3TLE",o,n
902,2021-11-26 23:43:26+00:00,Good up to date information on the new Omicron variant by your local epidemiologist @dr_kkjetelina ! #covid19 #OmicronVariant https://t.co/qaD8hZjSR5,a,p
903,2021-11-26 23:43:24+00:00,New variant be like #omicron #omicronpersei8 #futurama #covid #covid19 https://t.co/3SrOq4gkLD,o,p
904,2021-11-26 23:43:23+00:00,Ah. That moment when news clickbait articles spread faster than a new variant #covid19 https://t.co/RmZdqZ4uGo,o,n
905,2021-11-26 23:43:23+00:00,"This new variant is the one to finish the rest of us off. It’s been fun, guys. 

#covidvariant #COVID19 #Covid #FridayFeeling",o,n
